#Type=Line
#Heading=Link_2_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
0.010120,50.592885,
0.010120,101.185771,
1005.099240,0.001640,
1015.757240,0.002237,
2004.459240,0.001445,
3004.779240,0.001171,
3013.675240,0.001375,
4003.819240,0.001191,
4018.637240,0.001342,
5003.499240,0.001202,
5023.619054,0.001322,
6003.819240,0.001210,
6022.266281,0.001310,
7004.459240,0.001215,
7028.593507,0.001300,
8004.459240,0.001219,
8017.997240,0.001295,
9005.419240,0.001222,
9014.315240,0.001290,
10000.010440,0.001218,
10000.010440,0.001272,
10000.019600,0.001314,
10000.019600,0.001355,
10000.030360,0.001413,
10000.041120,0.001470,
10000.050280,0.001512,
10000.054760,0.001557,
10000.059760,0.001602,
10003.499240,0.001663,
10014.157240,0.001724,
10019.839199,0.001790,
10082.503496,0.001884,
10844.488689,0.001799,
11004.459240,0.001829,
11015.117240,0.001884,
11475.813748,0.001853,
12005.099240,0.001823,
13003.499240,0.001731,
14004.139240,0.001652,
14014.477240,0.001695,
15005.099240,0.001625,
15020.573281,0.001675,
15024.332322,0.001716,
15555.424704,0.001690,
16003.819240,0.001682,
16015.757240,0.001719,
17003.179240,0.001656,
17016.717240,0.001692,
18003.499240,0.001633,
18018.603240,0.001667,
19003.499240,0.001613,
19018.317240,0.001645,
20000.010440,0.001591,
20000.010440,0.001618,
20003.819240,0.001649,
20017.195240,0.001679,
21004.139240,0.001630,
22005.099240,0.001584,
22016.084041,0.001612,
23005.099240,0.001570,
23020.709136,0.001596,
24004.139240,0.001556,
24016.796363,0.001582,
25004.459240,0.001544,
26004.779240,0.001509,
26014.157240,0.001532,
27005.419240,0.001499,
28003.179240,0.001468,
29004.139240,0.001439,
30000.010440,0.001409,
30000.010440,0.001427,
30004.779240,0.001448,
30018.637240,0.001468,
31003.819240,0.001441,
31016.875240,0.001461,
33003.499240,0.001392,
34004.139240,0.001369,
34020.301233,0.001387,
35003.179240,0.001366,
36004.459240,0.001345,
36024.399642,0.001362,
37023.883113,0.001342,
39012.722445,0.001289,
40000.010440,0.001271,
40000.010440,0.001285,
40013.390240,0.001300,
40019.464994,0.001315,
41013.826643,0.001299,
42005.792043,0.001283,
43012.054672,0.001267,
44008.856446,0.001253,
45009.239243,0.001239,
46010.671046,0.001225,
46019.115240,0.001239,
48019.755240,0.001200,
50000.010440,0.001164,
50000.010440,0.001174,
51008.405047,0.001163,
53008.260444,0.001131,
55008.512247,0.001102,
55024.222397,0.001113,
58006.056021,0.001066,
58012.395240,0.001077,
59005.953034,0.001069,
60000.010440,0.001061,
60000.010440,0.001070,
62007.579848,0.001045,
62013.675240,0.001055,
63007.080323,0.001048,
63015.107412,0.001058,
65004.779240,0.001035,
65013.675240,0.001045,
66007.393644,0.001038,
66015.915240,0.001048,
67005.419240,0.001042,
67013.675240,0.001051,
68004.779240,0.001045,
68016.875240,0.001054,
70000.010440,0.001032,
70000.010440,0.001039,
70010.460182,0.001048,
71006.580645,0.001042,
71016.085196,0.001051,
72004.459240,0.001045,
72016.077240,0.001054,
73003.819240,0.001048,
74003.499240,0.001042,
74016.875240,0.001050,
75004.779240,0.001045,
75015.595240,0.001053,
76005.099240,0.001048,
76012.715240,0.001056,
77007.019240,0.001050,
77019.115240,0.001058,
78005.954445,0.001053,
78015.595240,0.001061,
79005.419240,0.001055,
79011.755240,0.001063,
80000.010440,0.001057,
80000.010440,0.001063,
82005.419240,0.001045,
82010.475240,0.001053,
84004.779240,0.001035,
84013.675240,0.001042,
85006.379240,0.001037,
85014.635240,0.001045,
86005.099240,0.001040,
86012.715240,0.001047,
87006.699240,0.001042,
87013.035240,0.001049,
88003.819240,0.001045,
88011.755240,0.001052,
89008.901846,0.001047,
89015.595240,0.001054,
90000.010440,0.001048,
90000.010440,0.001054,
90003.819240,0.001061,
91004.779240,0.001056,
91013.675240,0.001063,
92003.499240,0.001059,
92013.035240,0.001065,
93015.275240,0.001060,
94003.819240,0.001056,
94017.835240,0.001062,
95003.819240,0.001058,
95013.995240,0.001064,
96006.675646,0.001060,
96012.715240,0.001066,
97004.139240,0.001062,
97015.595240,0.001068,
98004.779240,0.001064,
98012.715240,0.001070,
99004.779240,0.001066,
99013.995240,0.001072,
