#Type=Line
#Heading=App1_SENSOR_APP_Throughput
#XLabel=Time (ms)
#Num_Y=1
#YLabel=Throughput (Mbps)
0,0,
1005.112560,0.000398,
2004.472560,0.000399,
3004.792560,0.000399,
4003.832560,0.000400,
5003.512560,0.000400,
6003.832560,0.000400,
7004.472560,0.000400,
8004.472560,0.000400,
9005.432560,0.000400,
10003.512560,0.000400,
11004.472560,0.000400,
12005.112560,0.000400,
13003.512560,0.000400,
14004.152560,0.000400,
15005.112560,0.000400,
16003.832560,0.000400,
17003.192560,0.000400,
18003.512560,0.000400,
19003.512560,0.000400,
20003.832560,0.000400,
21004.152560,0.000400,
22005.112560,0.000400,
23005.112560,0.000400,
24004.152560,0.000400,
25004.472560,0.000400,
26004.792560,0.000400,
27005.432560,0.000400,
28003.192560,0.000400,
29004.152560,0.000400,
30004.792560,0.000400,
31003.832560,0.000400,
33003.512560,0.000388,
34004.152560,0.000388,
35003.192560,0.000389,
36004.472560,0.000389,
39012.735765,0.000369,
40013.403560,0.000370,
41013.839963,0.000371,
42005.805363,0.000371,
43012.067992,0.000372,
44008.869766,0.000373,
45009.252563,0.000373,
46010.684366,0.000374,
51008.418367,0.000345,
53008.273764,0.000340,
55008.525567,0.000334,
58006.069341,0.000324,
59005.966354,0.000325,
62007.593168,0.000316,
63007.093643,0.000317,
65004.792560,0.000314,
66007.406964,0.000315,
67005.432560,0.000316,
68004.792560,0.000318,
70010.473502,0.000314,
71006.593965,0.000315,
72004.472560,0.000317,
73003.832560,0.000318,
74003.512560,0.000319,
75004.792560,0.000320,
76005.112560,0.000321,
77007.032560,0.000322,
78005.967765,0.000323,
79005.432560,0.000324,
82005.432560,0.000317,
84004.792560,0.000314,
85006.392560,0.000315,
86005.112560,0.000316,
87006.712560,0.000317,
88003.832560,0.000318,
89008.915166,0.000319,
90003.832560,0.000320,
91004.792560,0.000321,
92003.512560,0.000322,
94003.832560,0.000319,
95003.832560,0.000320,
96006.688966,0.000321,
97004.152560,0.000322,
98004.792560,0.000322,
99004.792560,0.000323,
